IMP_NO,GROUP_CODE,STYLE,QUALITY,YEAR_BUILT,GLA,Open Porch/deck/Roof Only,COV Porch&Deck,Enclosed,Foundation,Garage,Carport
110709,MFG,9612,3,1984,784,NULL,NULL,NULL,1507,NULL,NULL
110711,MFG,9612,2,1973,840,NULL,NULL,NULL,1507,NULL,NULL
112302,MFG,9614,4,1999,952,NULL,NULL,NULL,1507,NULL,NULL
112304,MFG,9614,2,1971,952,NULL,NULL,NULL,1507,NULL,NULL
112305,MFG,9616,4,1997,1120,NULL,NULL,NULL,1507,NULL,NULL
112306,MFG,9614,3,1983,980,NULL,NULL,NULL,1507,NULL,NULL
112309,MFG,9724,3,1979,980,16,NULL,NULL,1507,NULL,NULL
112310,MFG,9614,4,1999,910,NULL,NULL,NULL,1507,NULL,NULL
112311,MFG,9614,3,1981,980,NULL,NULL,NULL,1507,NULL,NULL
112312,MFG,9614,2,1984,980,NULL,NULL,NULL,1507,NULL,NULL
112315,MFG,9614,2,1975,756,NULL,NULL,NULL,1511,NULL,NULL
112316,MFG,9728,3,1981,1400,NULL,NULL,NULL,1507,NULL,NULL
112317,MFG,9614,3,1982,980,NULL,NULL,NULL,1510,NULL,NULL
112350,MFG,9614,3,1981,840,NULL,NULL,NULL,1507,NULL,NULL
112351,MFG,9614,3,1978,756,NULL,NULL,NULL,1510,NULL,NULL
112352,MFG,9614,3,1978,952,NULL,NULL,NULL,1510,NULL,NULL
112353,MFG,9614,3,1979,952,NULL,NULL,NULL,1510,NULL,NULL
112354,MFG,9614,2,1974,952,NULL,NULL,NULL,1510,NULL,NULL
112355,MFG,9614,2,1975,952,NULL,NULL,NULL,1510,NULL,NULL
112358,MFG,9614,2,1970,924,NULL,NULL,NULL,1510,NULL,NULL
112359,MFG,9614,2,1967,924,NULL,NULL,NULL,1510,NULL,NULL
112360,MFG,9614,2,1974,756,NULL,NULL,NULL,1510,NULL,NULL
112363,MFG,9614,2,1974,952,NULL,NULL,NULL,1510,NULL,NULL
112364,MFG,9616,2,1976,1120,NULL,NULL,NULL,1507,NULL,2006
112365,MFG,9614,3,1981,700,NULL,NULL,NULL,1510,NULL,NULL
112367,MFG,9614,3,1981,924,NULL,NULL,NULL,1510,NULL,NULL
112368,MFG,9614,2,1976,980,NULL,NULL,NULL,1510,NULL,NULL
112370,MFG,9612,3,2001,1184,NULL,NULL,NULL,1510,NULL,NULL
112371,MFG,9616,3,1981,1248,NULL,NULL,NULL,1510,NULL,NULL
112372,MFG,9614,2,1972,840,NULL,NULL,NULL,1510,NULL,NULL
112373,MFG,9612,1,1973,980,576,NULL,NULL,1507,NULL,NULL
112374,MFG,9614,3,1980,896,NULL,NULL,NULL,1507,NULL,NULL
112378,MFG,9614,2,1968,784,NULL,NULL,140,1507,NULL,NULL
112379,MFG,9614,3,1981,952,NULL,NULL,NULL,1507,NULL,NULL
112383,MFG,9614,3,1981,980,NULL,NULL,NULL,1507,NULL,NULL
112384,MFG,9614,3,1981,952,NULL,NULL,NULL,1507,NULL,NULL
112390,MFG,9614,2.5,1983,980,NULL,NULL,NULL,1510,NULL,NULL
112392,MFG,9614,3,1978,868,NULL,NULL,NULL,1507,NULL,NULL
112396,MFG,9614,2,1973,980,NULL,NULL,NULL,1510,NULL,NULL
112397,MFG,9612,1,1972,840,NULL,NULL,NULL,1507,NULL,NULL
112398,MFG,9612,2.5,1981,980,64,NULL,NULL,1510,NULL,NULL
112399,MFG,9616,4,1994,1280,NULL,NULL,NULL,1510,NULL,NULL
112402,MFG,9616,4,2014,1216,NULL,NULL,NULL,1507,NULL,NULL
112403,MFG,9616,2,1976,1088,NULL,NULL,NULL,1507,NULL,NULL
112404,MFG,9614,3,1980,924,NULL,NULL,NULL,1510,NULL,NULL
112405,MFG,9616,2,1973,1088,NULL,NULL,NULL,1510,NULL,NULL
112406,MFG,9614,3,1981,924,NULL,NULL,NULL,1507,NULL,NULL
112408,MFG,9612,2,1972,780,NULL,NULL,NULL,1507,NULL,NULL
112409,MFG,9614,3,1981,980,NULL,168,NULL,1507,NULL,NULL
112411,MFG,9724,2.5,1969,864,NULL,72,NULL,1559,NULL,2004
112412,MFG,9614,3,1982,1172,NULL,NULL,NULL,1510,NULL,NULL
112415,MFG,9728,3,1986,1560,NULL,NULL,NULL,1510,NULL,NULL
112416,MFG,9728,3,1980,1400,NULL,NULL,NULL,1560,NULL,NULL
112417,MFG,9612,1,1971,960,NULL,NULL,NULL,1507,NULL,NULL
112419,MFG,9612,2,1972,696,NULL,NULL,NULL,1510,NULL,NULL
112421,MFG,9724,4,2015,2939,72,NULL,NULL,1559,NULL,NULL
112422,MFG,9612,3,1993,743,NULL,NULL,NULL,1510,NULL,NULL
112426,MFG,9616,4,1999,1184,NULL,NULL,NULL,1510,NULL,NULL
112429,MFG,9728,4,1993,1792,NULL,NULL,NULL,1507,NULL,NULL
112431,MFG,9612,2.5,1980,910,16,NULL,NULL,1510,NULL,NULL
112432,MFG,9614,3,1994,952,NULL,NULL,NULL,1510,NULL,NULL
112433,MFG,9724,3.5,1981,1960,NULL,NULL,NULL,1510,NULL,NULL
112438,MFG,9612,3.5,1996,980,NULL,64,NULL,1507,NULL,NULL
112439,MFG,9724,3,1985,1152,NULL,NULL,NULL,1510,NULL,NULL
112441,MFG,9612,2.5,1981,980,NULL,64,NULL,1510,NULL,NULL
112443,MFG,9612,1,1847,840,NULL,NULL,NULL,NULL,NULL,NULL
112445,MFG,9612,2.5,1980,980,NULL,NULL,NULL,1510,NULL,NULL
112448,MFG,9724,4,2007,1627,605,NULL,NULL,1559,NULL,NULL
112451,MFG,9614,3,1980,924,NULL,NULL,NULL,1510,NULL,NULL
112459,MFG,9612,2,1973,768,NULL,NULL,64,1507,NULL,NULL
112460,MFG,9614,2,1972,896,NULL,NULL,NULL,1510,NULL,NULL
112461,MFG,9616,4,1995,1056,NULL,NULL,NULL,1510,NULL,NULL
112464,MFG,9612,3,1977,924,NULL,NULL,NULL,1507,NULL,NULL
112465,MFG,9614,4,1994,980,NULL,NULL,NULL,1510,NULL,NULL
112467,MFG,9728,2,1970,1792,NULL,NULL,NULL,1510,NULL,NULL
112468,MFG,9616,3,1983,1088,NULL,NULL,NULL,1510,NULL,NULL
112471,MFG,9724,4,2001,1517,268,511,NULL,1559,NULL,NULL
112473,MFG,9728,4,1996,1904,NULL,NULL,NULL,1507,NULL,NULL
112476,MFG,9612,1,1972,924,NULL,NULL,NULL,1507,NULL,NULL
112494,MFG,9616,3,1980,1056,NULL,NULL,NULL,1508,NULL,NULL
112496,MFG,9728,4,1998,1288,NULL,NULL,NULL,1507,NULL,NULL
112502,MFG,9612,3,1987,672,NULL,NULL,NULL,1510,NULL,NULL
112506,MFG,9614,3,1982,1092,NULL,NULL,NULL,1510,NULL,NULL
112507,MFG,9616,3,1981,1088,NULL,NULL,NULL,1510,NULL,NULL
112510,MFG,9616,3.5,2015,1032,480,632,NULL,1559,NULL,NULL
112514,MFG,9614,2,1972,980,NULL,NULL,NULL,1507,NULL,NULL
112525,MFG,9614,2,1971,952,NULL,NULL,NULL,1507,NULL,NULL
112526,MFG,9612,3,1985,672,NULL,108,NULL,1507,NULL,NULL
112564,MFG,9614,4,1996,910,NULL,NULL,NULL,1507,NULL,NULL
112573,MFG,9614,2,1976,868,NULL,NULL,NULL,1507,NULL,NULL
112577,MFG,9612,2,1974,672,NULL,NULL,NULL,1507,NULL,NULL
112579,MFG,9612,2,1973,792,NULL,NULL,NULL,1507,NULL,NULL
112580,MFG,9612,2.5,1982,816,NULL,NULL,NULL,1507,NULL,NULL
112581,MFG,9614,3,1979,980,NULL,NULL,NULL,1507,NULL,NULL
112590,MFG,9836,4.5,2003,1651,41,NULL,NULL,1559,NULL,NULL
112594,MFG,9612,2.5,1979,1120,48,NULL,NULL,1507,NULL,NULL
112600,MFG,9614,3,1978,1092,NULL,NULL,NULL,1507,NULL,NULL
112614,MFG,9616,4,2001,1088,NULL,NULL,NULL,1507,NULL,NULL
112628,MFG,9724,4,2015,1494,24,48,NULL,1508,NULL,NULL
112636,MFG,9612,3.5,1982,1590,NULL,222,320,1559,783,NULL
112645,MFG,9612,3,1995,980,960,NULL,NULL,1510,NULL,NULL
112679,MFG,9612,2.5,1980,980,NULL,112,NULL,1507,NULL,NULL
112823,MFG,9614,4,1997,840,NULL,NULL,NULL,1510,NULL,NULL
112825,MFG,9612,4,2011,840,NULL,NULL,NULL,1507,NULL,NULL
112827,MFG,9724,2,1973,1680,NULL,96,NULL,1507,NULL,NULL
112828,MFG,9614,3,1984,952,NULL,NULL,NULL,1507,NULL,NULL
112829,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
112830,MFG,9612,1,1971,480,NULL,NULL,NULL,1507,NULL,NULL
112831,MFG,9612,3.5,2001,910,20,NULL,NULL,1507,NULL,NULL
112833,MFG,9612,2.5,1978,840,12,NULL,NULL,1507,NULL,NULL
112834,MFG,9612,2.5,1980,980,NULL,NULL,48,NULL,NULL,NULL
112836,MFG,9724,3.5,1977,1960,64,NULL,NULL,1507,NULL,NULL
112919,MFG,9614,2,1973,980,NULL,NULL,NULL,1510,NULL,NULL
112920,MFG,9614,2,1973,980,NULL,NULL,NULL,1507,NULL,NULL
112933,MFG,9724,4,2015,1494,48,NULL,NULL,1559,NULL,NULL
112935,MFG,9724,4,1995,966,40,NULL,NULL,1559,NULL,NULL
112959,MFG,9612,1,1963,580,NULL,NULL,NULL,1510,NULL,NULL
112961,MFG,9724,3,1972,1377,NULL,277,NULL,1559,901,NULL
112990,MFG,9612,1,1965,750,NULL,NULL,NULL,1507,NULL,NULL
112993,MFG,9612,2,1971,576,NULL,NULL,NULL,1510,NULL,NULL
112994,MFG,9616,3,1978,864,NULL,NULL,NULL,1507,NULL,NULL
112997,MFG,9612,2,1970,768,NULL,NULL,NULL,1507,NULL,NULL
113001,MFG,9614,2,1979,980,NULL,NULL,NULL,1510,NULL,NULL
113004,MFG,9614,3,1979,980,NULL,NULL,NULL,1507,NULL,NULL
113005,MFG,9614,4,1991,924,NULL,NULL,NULL,1507,NULL,NULL
113008,MFG,9724,4,2015,1654,NULL,NULL,NULL,1559,NULL,NULL
113010,MFG,9612,3.5,2015,784,40,NULL,NULL,1560,NULL,NULL
113015,MFG,9612,1,1965,336,296,NULL,NULL,NULL,NULL,NULL
113037,MFG,9612,1,1971,696,16,NULL,NULL,1510,NULL,NULL
113100,MFG,9612,3.5,2012,800,NULL,NULL,264,NULL,NULL,NULL
113106,MFG,9612,1,1973,720,NULL,NULL,NULL,1560,NULL,NULL
113167,MFG,9612,2.5,1978,924,42,NULL,NULL,1510,NULL,NULL
113173,MFG,9724,2,1970,1365,96,NULL,NULL,NULL,NULL,NULL
113184,MFG,9724,3,1982,1440,320,NULL,NULL,1513,NULL,NULL
113192,MFG,9724,2.5,1935,2484,NULL,36,NULL,1559,NULL,NULL
113225,MFG,9724,3.5,1995,1224,300,81,NULL,1507,NULL,NULL
113321,MFG,9836,4.5,2005,2720,NULL,968,NULL,1559,NULL,NULL
113338,MFG,9724,4,2013,1080,48,NULL,NULL,1559,NULL,NULL
114127,MFG,9724,4,2016,2040,32,NULL,NULL,1559,NULL,NULL
114231,MFG,9724,4,2015,1494,16,NULL,NULL,1559,NULL,NULL
114233,MFG,9612,1,1973,980,NULL,160,NULL,1510,NULL,NULL
114248,MFG,9724,4,1998,2065,336,72,NULL,1559,NULL,NULL
114252,MFG,9612,2.5,1980,924,497,NULL,NULL,1507,NULL,NULL
114351,MFG,9724,4,2000,1708,NULL,NULL,NULL,1559,NULL,NULL
115173,MFG,9612,1,1970,1263,NULL,NULL,NULL,1507,NULL,NULL
115196,MFG,9612,1,1969,816,NULL,NULL,NULL,1507,NULL,NULL
115206,MFG,9728,4,1995,1210,NULL,140,NULL,1559,NULL,NULL
116953,MFG,9724,2,1974,1738,NULL,NULL,NULL,1510,NULL,NULL
116955,MFG,9724,4,1999,2128,36,NULL,NULL,1559,NULL,NULL
116969,MFG,9728,4,2003,1248,132,NULL,NULL,1559,NULL,NULL
116973,MFG,9724,4,2016,1760,924,NULL,NULL,1559,NULL,NULL
116974,MFG,9612,1,1971,770,16,NULL,NULL,1510,NULL,NULL
116981,MFG,9612,1,1976,910,NULL,NULL,96,1507,NULL,NULL
117110,MFG,9724,4,2010,1152,96,NULL,NULL,1559,NULL,NULL
117112,MFG,9724,4,1996,1712,NULL,NULL,NULL,1559,NULL,NULL
117159,MFG,9724,3.5,1984,1848,NULL,NULL,NULL,1507,NULL,NULL
117339,MFG,9724,3.5,1994,1080,96,NULL,NULL,1507,NULL,NULL
117351,MFG,9724,4,2016,2220,432,NULL,NULL,1559,NULL,NULL
117356,MFG,9724,4,1997,1260,160,96,160,1559,NULL,NULL
117371,MFG,9724,4,2016,2337,64,NULL,NULL,1559,NULL,NULL
117456,MFG,9614,2.5,1977,980,264,NULL,NULL,1507,NULL,NULL
117476,MFG,9724,3,1979,1876,24,NULL,NULL,NULL,NULL,NULL
117493,MFG,9724,3.5,1984,1760,479,NULL,NULL,1560,NULL,NULL
117518,MFG,9612,3.5,2012,896,NULL,NULL,NULL,1507,NULL,NULL
117519,MFG,9612,3.5,2012,980,NULL,NULL,NULL,1507,NULL,NULL
117541,MFG,9612,3,1993,924,NULL,240,NULL,1510,NULL,NULL
117543,MFG,9612,3.5,2015,560,16,140,NULL,1510,NULL,NULL
117561,MFG,9612,1,1967,256,NULL,NULL,NULL,NULL,NULL,NULL
117581,MFG,9612,3.5,1998,924,366,500,NULL,1559,NULL,NULL
117594,MFG,9836,5,2005,2821,240,33,NULL,1559,739,NULL
117724,MFG,9724,4,1997,1818,795,NULL,NULL,1559,NULL,NULL
117742,MFG,9612,2.5,1980,840,NULL,NULL,64,NULL,NULL,NULL
117788,MFG,9612,1,1974,938,380,NULL,NULL,1510,NULL,NULL
117799,MFG,9612,1,1972,2080,84,NULL,NULL,NULL,NULL,NULL
117804,MFG,9724,4.5,1997,2128,40,NULL,339,1559,NULL,NULL
117958,MFG,9612,2,1972,840,NULL,NULL,NULL,1510,NULL,NULL
118076,MFG,9724,4,2001,1836,100,NULL,NULL,1559,NULL,NULL
118094,MFG,9612,3.5,2012,672,NULL,260,NULL,1509,NULL,NULL
118097,MFG,9612,1,1996,936,240,NULL,NULL,NULL,NULL,NULL
118106,MFG,9612,3,1996,980,249,NULL,NULL,1507,NULL,NULL
118112,MFG,9612,3.5,2009,980,160,70,NULL,1560,NULL,NULL
118115,MFG,9724,2.5,1958,1568,NULL,NULL,NULL,1510,NULL,2005
118124,MFG,9612,1,1972,840,NULL,NULL,NULL,1510,NULL,NULL
120024,MFG,9724,4,1985,1782,NULL,NULL,NULL,1559,NULL,NULL
120037,MFG,9724,4,2015,1669,NULL,231,NULL,1559,NULL,NULL
120048,MFG,9724,3,1981,1344,NULL,NULL,NULL,1507,NULL,NULL
120051,MFG,9616,4,1997,1088,NULL,NULL,NULL,1513,NULL,NULL
120073,MFG,9724,4,2017,1760,96,NULL,NULL,1559,NULL,NULL
120080,MFG,9732,4.5,2016,2006,32,NULL,NULL,1559,NULL,NULL
120136,MFG,9612,2.5,1988,560,NULL,NULL,NULL,1507,NULL,NULL
120141,MFG,9724,4,2007,1289,NULL,NULL,NULL,1559,NULL,NULL
120146,MFG,9612,1,1973,1020,320,796,NULL,1560,NULL,NULL
120160,MFG,9724,4,2018,1281,32,NULL,NULL,1559,NULL,NULL
120192,MFG,9724,2.5,1960,1752,NULL,NULL,NULL,1507,NULL,NULL
120258,MFG,9612,1,1972,720,NULL,NULL,NULL,NULL,NULL,NULL
120272,MFG,9724,4.5,2017,2305,1275,NULL,NULL,1559,NULL,NULL
120273,MFG,9612,3.5,2002,660,1304,NULL,NULL,1507,NULL,NULL
120284,MFG,9612,1,1975,1399,24,NULL,96,1508,NULL,NULL
120286,MFG,9724,3.5,1978,896,NULL,224,NULL,1559,NULL,2004
120291,MFG,9612,1,1965,400,60,NULL,NULL,NULL,NULL,NULL
120293,MFG,9612,1,1963,460,NULL,NULL,NULL,NULL,NULL,NULL
120297,MFG,9612,1,1957,812,104,NULL,NULL,NULL,NULL,2004
120310,MFG,9612,1,1965,352,NULL,480,NULL,NULL,NULL,NULL
120314,MFG,9724,3.5,1996,1120,NULL,224,33,1513,NULL,NULL
120344,MFG,9612,1,1975,784,NULL,NULL,NULL,1510,NULL,NULL
120348,MFG,9724,4,2017,1488,100,NULL,NULL,1559,NULL,NULL
120377,MFG,9612,1,1976,980,NULL,256,NULL,1507,NULL,NULL
120390,MFG,9612,2,1975,892,NULL,96,NULL,1507,NULL,NULL
120397,MFG,9612,2.5,1978,980,176,NULL,100,1510,NULL,NULL
120399,MFG,9728,3.5,1996,1470,584,NULL,NULL,1508,NULL,NULL
120402,MFG,9612,3,1993,1068,NULL,NULL,NULL,1507,NULL,NULL
120409,MFG,9612,2,1975,1993,NULL,NULL,NULL,NULL,NULL,2005
120420,MFG,9612,3,1979,400,45,237,NULL,1513,NULL,2004
120449,MFG,9724,4,2004,2052,NULL,NULL,NULL,1559,NULL,2005
120450,MFG,9612,1,1975,924,133,NULL,NULL,1507,NULL,NULL
120465,MFG,9724,4,1986,960,NULL,NULL,NULL,1559,NULL,NULL
120525,MFG,9612,1,1970,1180,NULL,NULL,NULL,NULL,NULL,2004
120594,MFG,9724,4,1995,1848,32,NULL,88,1560,NULL,NULL
120624,MFG,9612,3,1985,1008,NULL,997,NULL,NULL,NULL,NULL
120638,MFG,9612,3.5,1997,320,1280,NULL,NULL,1507,NULL,NULL
120650,MFG,9612,3.5,1998,312,NULL,NULL,NULL,NULL,NULL,2004
120655,MFG,9612,3.5,2017,798,NULL,NULL,NULL,1559,NULL,NULL
120685,MFG,9724,4.5,2011,1488,24,NULL,NULL,1559,NULL,NULL
120689,MFG,9612,3.5,2011,406,753,NULL,NULL,1559,NULL,NULL
120701,MFG,9612,2,1972,480,1071,NULL,NULL,1559,NULL,2005
120715,MFG,9724,4,2009,1512,864,NULL,NULL,1513,NULL,2004
120733,MFG,9612,2,1974,1077,408,NULL,NULL,1559,NULL,NULL
120735,MFG,9612,3,1979,980,NULL,160,NULL,NULL,NULL,NULL
120886,MFG,9724,4,1985,1484,288,NULL,NULL,1559,NULL,NULL
120904,MFG,9728,3,1977,1392,NULL,NULL,NULL,NULL,NULL,NULL
121001,MFG,9724,4,1997,1960,NULL,360,NULL,1559,NULL,NULL
121062,MFG,9614,4,1983,1974,90,386,NULL,1559,420,NULL
121069,MFG,9612,1,1972,980,NULL,NULL,NULL,NULL,NULL,NULL
121083,MFG,9612,2.5,1982,600,NULL,NULL,NULL,NULL,NULL,NULL
121086,MFG,9612,1,1972,480,16,NULL,NULL,1508,NULL,NULL
121143,MFG,9612,1,1956,984,NULL,NULL,140,NULL,NULL,NULL
121211,MFG,9612,2.5,1980,400,NULL,NULL,NULL,1510,NULL,2004
121295,MFG,9724,4,1980,1440,816,320,NULL,NULL,NULL,NULL
121370,MFG,9724,4,2012,1280,192,32,NULL,1559,NULL,NULL
121600,MFG,9724,3.5,1993,1680,NULL,NULL,NULL,1507,NULL,NULL
121612,MFG,9612,2,1971,1212,210,NULL,NULL,1507,NULL,NULL
121622,MFG,9612,3,1978,952,444,70,NULL,1559,NULL,NULL
121658,MFG,9612,3,1979,1412,NULL,158,NULL,1559,NULL,NULL
123646,MFG,9836,4.5,2018,2392,448,184,NULL,1559,NULL,NULL
123651,MFG,9612,2.5,1982,840,NULL,64,NULL,1507,NULL,NULL
123661,MFG,9616,5,2023,1216,NULL,NULL,NULL,1507,NULL,NULL
123662,MFG,9614,3,1980,924,NULL,NULL,NULL,NULL,NULL,NULL
123663,MFG,9614,3,1979,952,NULL,NULL,NULL,1510,NULL,NULL
123665,MFG,9614,3,1978,888,NULL,NULL,NULL,1510,NULL,NULL
123666,MFG,9612,1,1975,980,NULL,NULL,NULL,1507,NULL,NULL
123686,MFG,9724,4,2017,1512,704,NULL,NULL,1559,NULL,NULL
123706,MFG,9616,3,1987,1120,NULL,NULL,NULL,1507,NULL,NULL
123707,MFG,9724,3,1978,1536,NULL,NULL,NULL,1507,NULL,NULL
123712,MFG,9612,2.5,1978,980,NULL,NULL,140,1510,NULL,NULL
123725,MFG,9612,3.5,1998,980,NULL,160,NULL,1560,NULL,NULL
123731,MFG,9614,3,1984,868,NULL,NULL,NULL,1510,NULL,NULL
123740,MFG,9614,3,1980,896,NULL,NULL,NULL,1510,NULL,NULL
123747,MFG,9616,3,1997,1248,NULL,NULL,NULL,1507,NULL,NULL
123812,MFG,9612,1,1968,768,NULL,384,100,1510,NULL,2004
123818,MFG,9612,1,1975,952,161,112,NULL,1507,NULL,NULL
123826,MFG,9724,2.5,1974,1904,24,100,NULL,1559,NULL,NULL
123830,MFG,9612,1,1965,530,213,28,NULL,1510,NULL,NULL
123943,MFG,9724,2.5,1972,1296,32,NULL,NULL,1559,NULL,NULL
124039,MFG,9724,3,1979,1296,NULL,72,72,1560,NULL,NULL
124098,MFG,9724,4.5,2020,1707,24,NULL,NULL,1559,NULL,NULL
124101,MFG,9724,2,1973,1320,284,200,NULL,1560,NULL,NULL
124104,MFG,9612,1,1972,840,24,NULL,NULL,1510,NULL,NULL
124149,MFG,9724,4,2006,1173,NULL,1056,NULL,1559,NULL,NULL
124183,MFG,9612,3,1986,600,NULL,NULL,NULL,1510,NULL,NULL
124184,MFG,9612,3.5,1997,1744,NULL,NULL,NULL,1559,NULL,NULL
124202,MFG,9612,2,1972,920,NULL,NULL,200,1507,NULL,NULL
124225,MFG,9724,2.5,1971,1560,NULL,144,NULL,1559,NULL,NULL
124299,MFG,9612,2,1960,809,NULL,NULL,33,1559,NULL,NULL
124378,MFG,9612,1,1973,980,NULL,NULL,NULL,1507,NULL,NULL
124389,MFG,9612,1,1974,896,NULL,NULL,NULL,NULL,NULL,NULL
124420,MFG,9612,3,1981,812,NULL,480,NULL,NULL,NULL,NULL
124424,MFG,9732,4.5,2018,2242,192,NULL,NULL,1559,NULL,NULL
124451,MFG,9612,3,1983,980,384,NULL,209,1507,NULL,NULL
124468,MFG,9724,4,2017,1271,24,735,NULL,1559,NULL,NULL
124486,MFG,9728,4,2018,1566,NULL,NULL,NULL,1559,NULL,NULL
124496,MFG,9724,4.5,2019,2220,36,NULL,NULL,1559,NULL,2005
124502,MFG,9612,2.5,1978,980,16,NULL,NULL,1510,NULL,NULL
124531,MFG,9724,2.5,1971,1440,600,NULL,NULL,1560,NULL,2004
124602,MFG,9724,3.5,1983,1680,280,180,96,1510,NULL,NULL
124614,MFG,9612,1,1972,848,NULL,NULL,NULL,NULL,NULL,2004
124643,MFG,9612,3.5,2018,746,432,80,NULL,1507,NULL,NULL
124673,MFG,9724,4,1996,1792,NULL,NULL,NULL,1559,NULL,NULL
124701,MFG,9724,1,1986,1248,NULL,NULL,NULL,NULL,NULL,NULL
124729,MFG,9612,3.5,2011,1050,NULL,NULL,NULL,1507,NULL,NULL
124889,MFG,9724,4,2008,1407,80,NULL,NULL,1559,NULL,NULL
124901,MFG,9612,1,1974,980,NULL,NULL,NULL,1510,NULL,NULL
124952,MFG,9614,3,1993,1064,1059,NULL,NULL,1560,NULL,NULL
124968,MFG,9724,3,1978,1440,288,NULL,192,1510,NULL,NULL
125054,MFG,9612,1,1972,896,NULL,NULL,40,1510,NULL,NULL
125071,MFG,9612,1,1972,700,NULL,NULL,1,NULL,NULL,NULL
125074,MFG,9612,2,1972,952,242,70,NULL,1510,NULL,2005
125077,MFG,9612,2,1973,910,NULL,NULL,64,1507,NULL,NULL
125079,MFG,9724,2,1976,1440,116,NULL,NULL,1560,NULL,NULL
125083,MFG,9612,2,1974,952,NULL,NULL,64,1510,NULL,NULL
125086,MFG,9612,2.5,1977,784,NULL,NULL,NULL,1507,NULL,NULL
125094,MFG,9612,1,1972,938,144,NULL,NULL,1510,NULL,NULL
125105,MFG,9612,2.5,1977,720,344,NULL,NULL,1507,NULL,NULL
125108,MFG,9724,4,2008,1438,32,NULL,NULL,1559,NULL,NULL
125110,MFG,9616,3.5,1999,832,648,NULL,NULL,1507,NULL,2006
125115,MFG,9612,1,1971,840,24,NULL,NULL,1507,NULL,NULL
125117,MFG,9724,2.5,1972,1200,40,40,NULL,1559,NULL,NULL
125130,MFG,9724,4,1999,1971,260,NULL,NULL,1560,NULL,NULL
125133,MFG,9724,3.5,1984,1440,264,NULL,NULL,NULL,528,NULL
125147,MFG,9612,1,1965,304,NULL,84,NULL,NULL,NULL,2004
125149,MFG,9614,2,1970,1230,NULL,NULL,160,1560,NULL,NULL
125152,MFG,9724,3.5,1986,1680,940,240,NULL,1560,NULL,NULL
125162,MFG,9724,3.5,1989,1568,64,36,NULL,1560,NULL,NULL
125165,MFG,9724,3.5,1985,1943,24,480,NULL,1559,NULL,2004
125167,MFG,9612,2.5,1979,576,NULL,NULL,NULL,1507,NULL,NULL
125170,MFG,9724,2.5,1972,2224,NULL,688,NULL,1559,NULL,NULL
125191,MFG,9614,3,1983,980,NULL,NULL,NULL,1507,NULL,NULL
125195,MFG,9724,4,1987,1456,NULL,120,420,1559,NULL,NULL
125198,MFG,9724,2.5,1972,2328,NULL,140,240,1559,NULL,2004
125201,MFG,9724,2.5,1972,1680,400,NULL,NULL,1513,NULL,NULL
125203,MFG,9724,4,1981,1512,NULL,157,NULL,1559,NULL,2006
125205,MFG,9612,2.5,1980,980,NULL,NULL,NULL,NULL,NULL,NULL
125207,MFG,9724,4,2001,1179,36,NULL,NULL,1559,NULL,NULL
125209,MFG,9724,4,2001,2037,NULL,92,NULL,1559,NULL,NULL
125212,MFG,9724,4,2000,1559,NULL,448,NULL,1559,NULL,NULL
125214,MFG,9836,5,2002,1973,928,NULL,259,1559,550,NULL
125217,MFG,9724,4,1999,1782,368,847,NULL,1560,NULL,NULL
125222,MFG,9612,3.5,2014,1140,16,NULL,NULL,1559,NULL,NULL
125226,MFG,9724,4,2008,1674,NULL,NULL,NULL,1559,NULL,NULL
125497,MFG,9724,3.5,1981,1782,NULL,NULL,NULL,1560,NULL,NULL
125532,MFG,9612,1,1973,600,NULL,34,NULL,1507,NULL,NULL
125877,MFG,9612,2.5,1985,980,NULL,160,NULL,1510,NULL,NULL
125939,MFG,9724,4,2015,1213,NULL,487,NULL,1560,NULL,NULL
125960,MFG,9724,4,2018,1387,20,245,NULL,1559,NULL,NULL
125967,MFG,9724,4,2015,1655,228,NULL,NULL,1559,NULL,NULL
126023,MFG,9724,4,2018,1600,16,NULL,NULL,1559,NULL,NULL
126053,MFG,9612,2.5,1965,1385,175,NULL,410,1507,NULL,NULL
126086,MFG,9724,4.5,2019,2060,444,NULL,NULL,1559,NULL,NULL
126101,MFG,9612,3,1997,924,NULL,NULL,NULL,1510,NULL,NULL
126193,MFG,9724,4.5,2019,2006,32,NULL,NULL,1559,NULL,NULL
126229,MFG,9724,4,1999,1040,48,312,NULL,1559,NULL,NULL
126305,MFG,9612,2.5,1979,938,90,NULL,NULL,1510,NULL,NULL
126313,MFG,9724,2,1975,1560,24,NULL,NULL,1560,NULL,NULL
126319,MFG,9612,2.5,1990,938,NULL,NULL,320,1510,NULL,NULL
126324,MFG,9612,3,1979,924,112,NULL,NULL,1510,NULL,NULL
126328,MFG,9612,2.5,1978,952,32,NULL,NULL,1507,NULL,NULL
126352,MFG,9724,4.5,1998,1836,71,NULL,NULL,1559,1444,NULL
126353,MFG,9724,4,1994,2928,NULL,728,NULL,1559,1080,NULL
126405,MFG,9612,3,1982,868,NULL,NULL,NULL,1507,NULL,NULL
126406,MFG,9614,2,1972,980,NULL,NULL,NULL,1507,NULL,NULL
126409,MFG,9612,1,1963,624,NULL,NULL,NULL,NULL,NULL,NULL
